datetime,uid,decision_idx,date,day_slot,is_randomized,avail,send,returned_message,response,activity,location,weather,temperature,jbsteps10,jbsteps30,jbsteps40,jbsteps60,jbsteps90,jbsteps120,jbsteps30pre,jbsteps40pre,jbsteps60pre
2015-07-22 16:30:00,1,0.0,2015-07-22,2,True,True,2,Hows your energy level this afternoon A 1015 minute walk can enliven your body,good,STILL,Food & Dining,Partly Cloudy,23.3,0,1311,1413,1413,1617,2035,0,26,874
2015-07-22 18:30:00,1,1.0,2015-07-22,3,True,True,1,Its almost the end of the workday How about a refreshing walk to help you power through the last few hours,good,STILL,Work,Partly Cloudy,24.4,414,414,414,414,734,1085,418,584,622
2015-07-22 21:30:00,1,2.0,2015-07-22,4,False,True,0,donotnotify,no_send,STILL,Home,Mostly Cloudy,25.8,140,341,455,473,1735,4648,261,286,456
2015-07-22 23:30:00,1,3.0,2015-07-22,5,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,no_response,STILL,Home,Partly Cloudy,25.7,229,369,369,715,1082,1480,2913,3858,4175
2015-07-23 09:30:00,1,4.0,2015-07-23,1,False,True,0,donotnotify,no_send,STILL,Home,Clear,11.3,0,0,0,0,0,0,0,0,0
2015-07-23 16:30:00,1,5.0,2015-07-23,2,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,bad,STILL,Home,Partly Cloudy,26.6,241,893,1243,1318,1624,2283,1168,1511,2201
2015-07-23 18:30:00,1,6.0,2015-07-23,3,True,True,1,How about taking a few minutes to enjoy nature Head outside walk until you see a wild animal even if its just a squirrel,good,STILL,Home,Partly Cloudy,27.5,183,589,797,872,2755,5757,659,833,983
2015-07-23 21:30:00,1,7.0,2015-07-23,4,True,True,1,Its a lovely evening Why not embrace the calm with a walk outside,bad,STILL,Home,Partly Cloudy,32.7,655,899,1122,1297,1322,1365,2415,2978,3592
2015-07-23 23:30:00,1,8.0,2015-07-23,5,False,True,0,donotnotify,no_send,STILL,Home,Partly Cloudy,27.5,0,386,530,743,765,783,43,43,68
2015-07-24 09:30:00,1,9.0,2015-07-24,1,False,True,0,donotnotify,no_send,STILL,Home,Clear,16.3,0,0,0,0,79,79,0,0,38
